trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
25,amp250_freq26,250,26,Group 64-95,30,24.576934814453125,-5.971710205078125,0.8626645303461118
25,amp250_freq26,250,26,Group 32-63,28,28.40795135498047,21.48162078857422,0.38487081957179253
25,amp250_freq26,250,26,Group 0-31,29,62.806884765625,-8.915786743164062,-1.02172187367027
26,amp100_freq5,100,5,Group 96-127,32,11.03955078125,24.59447479248047,1.0050150473646837
26,amp100_freq5,100,5,Group 64-95,30,27.547325134277344,13.698577880859375,1.1551160476518763
26,amp100_freq5,100,5,Group 32-63,28,40.217308044433594,-8.63232421875,0.3077048955169875
26,amp100_freq5,100,5,Group 0-31,29,37.799407958984375,17.696884155273438,-0.5265940629922798
27,amp100_freq5,100,5,Group 96-127,32,-9.097114562988281,26.83495330810547,0.3134871404901128
27,amp100_freq5,100,5,Group 64-95,30,-11.837509155273438,25.800399780273438,1.0513688279322264
27,amp100_freq5,100,5,Group 32-63,28,24.08635711669922,79.5202865600586,0.8394813408208731
27,amp100_freq5,100,5,Group 0-31,29,9.235549926757812,2.532073974609375,-1.3838087327023916
28,amp180_freq26,180,26,Group 96-127,32,0.0054168701171875,-9.923896789550781,-0.1465602017619249
28,amp180_freq26,180,26,Group 64-95,30,-30.978912353515625,35.408660888671875,0.9629944162913097
28,amp180_freq26,180,26,Group 32-63,28,-12.51715087890625,36.38140869140625,-0.2933258330328401
28,amp180_freq26,180,26,Group 0-31,29,-14.843368530273438,-30.365234375,0.3863296275845075
29,amp100_freq5,100,5,Group 96-127,32,20.65979766845703,18.00238037109375,-0.6123909833568267
29,amp100_freq5,100,5,Group 64-95,30,16.640396118164062,-32.87958526611328,2.0925611596815936
29,amp100_freq5,100,5,Group 32-63,28,-2.4624176025390625,0.101104736328125,-0.5432473535925425
29,amp100_freq5,100,5,Group 0-31,29,-12.336349487304688,12.620620727539062,-0.6980969298688526
30,amp180_freq26,180,26,Group 96-127,32,27.253684997558594,138.51869201660156,-0.9070075085876846
30,amp180_freq26,180,26,Group 64-95,30,19.390167236328125,80.47752380371094,-2.994410280728396
30,amp180_freq26,180,26,Group 32-63,28,27.514022827148438,143.4461212158203,-2.184255433039037
30,amp180_freq26,180,26,Group 0-31,29,37.79876708984375,232.7391815185547,0.4682902540520037
31,amp100_freq5,100,5,Group 96-127,32,-11.788597106933594,-38.61222457885742,-1.9109746463210306
31,amp100_freq5,100,5,Group 64-95,30,7.2853851318359375,-7.227813720703125,1.702268505711085
31,amp100_freq5,100,5,Group 32-63,28,-14.56719970703125,-25.427162170410156,-0.17126838707238193
31,amp100_freq5,100,5,Group 0-31,29,5.609619140625,-48.722381591796875,-0.5150723009574736
32,amp100_freq26,100,26,Group 96-127,32,7.98919677734375,13.435127258300781,-2.255623297838129
32,amp100_freq26,100,26,Group 64-95,30,35.33429718017578,-0.12596893310546875,-2.786689768219492
32,amp100_freq26,100,26,Group 32-63,28,17.822532653808594,30.287757873535156,-1.0273608815282114
32,amp100_freq26,100,26,Group 0-31,29,-21.858642578125,-58.658203125,-1.75539148067303
33,amp180_freq26,180,26,Group 96-127,32,-11.931198120117188,34.00849151611328,1.9921089055618089
33,amp180_freq26,180,26,Group 64-95,30,8.893226623535156,135.2070083618164,3.559937668845496
33,amp180_freq26,180,26,Group 32-63,28,6.186737060546875,114.74604797363281,1.8177099897395164
33,amp180_freq26,180,26,Group 0-31,29,14.77435302734375,13.320831298828125,1.4025196954163703
34,amp100_freq5,100,5,Group 96-127,32,3.2219696044921875,-12.56463623046875,-0.5598881732189007
34,amp100_freq5,100,5,Group 64-95,30,-5.4318695068359375,-16.907867431640625,1.9039839583087275
34,amp100_freq5,100,5,Group 32-63,28,3.5319061279296875,-39.05614471435547,-3.8102489410488074
34,amp100_freq5,100,5,Group 0-31,29,35.411590576171875,-24.491867065429688,0.038118182365387075
35,amp250_freq5,250,5,Group 96-127,32,-10.37384033203125,-18.151077270507812,-1.9462314796443467
35,amp250_freq5,250,5,Group 64-95,30,28.252593994140625,23.396560668945312,0.9971009050940907
35,amp250_freq5,250,5,Group 32-63,28,10.635940551757812,8.454513549804688,0.27247612560000056
35,amp250_freq5,250,5,Group 0-31,29,-3.1250762939453125,-18.676193237304688,-0.5561127798869246
36,amp180_freq26,180,26,Group 96-127,32,13.525192260742188,-18.54363250732422,-1.1629554901144865
36,amp180_freq26,180,26,Group 64-95,30,1.843780517578125,-47.883766174316406,-1.1420489933101718
36,amp180_freq26,180,26,Group 32-63,28,25.378829956054688,-11.82208251953125,-0.1829102934240032
36,amp180_freq26,180,26,Group 0-31,29,28.171890258789062,-39.055816650390625,-0.6659382027959729
37,amp180_freq26,180,26,Group 96-127,32,2.3282623291015625,32.183746337890625,-0.2868107209621466
37,amp180_freq26,180,26,Group 64-95,30,-11.223403930664062,24.076004028320312,0.5663939051786441
37,amp180_freq26,180,26,Group 32-63,28,-24.343948364257812,-36.42387390136719,-2.0986137617041276
37,amp180_freq26,180,26,Group 0-31,29,-15.23321533203125,-34.32872009277344,1.4770857722023216
38,amp250_freq5,250,5,Group 96-127,32,-12.628227233886719,-6.305274963378906,-1.207779817718553
38,amp250_freq5,250,5,Group 64-95,30,-31.846054077148438,47.06858825683594,1.499095566741884
38,amp250_freq5,250,5,Group 32-63,28,-44.38261413574219,-2.3104400634765625,-0.8768295881144496
38,amp250_freq5,250,5,Group 0-31,29,-83.98297119140625,-5.849639892578125,-0.4340240821740309
39,amp100_freq26,100,26,Group 96-127,32,-0.9347152709960938,7.411064147949219,-1.0228117248578923
39,amp100_freq26,100,26,Group 64-95,30,27.678115844726562,-23.87421417236328,1.8305221506636569
39,amp100_freq26,100,26,Group 32-63,28,9.397628784179688,-10.390380859375,0.1726848173771976
39,amp100_freq26,100,26,Group 0-31,29,6.230194091796875,11.291824340820312,-1.033919550765642
40,amp180_freq26,180,26,Group 96-127,32,12.938774108886719,-0.7793197631835938,0.8307169708719431
40,amp180_freq26,180,26,Group 64-95,30,24.345787048339844,67.33097076416016,-1.2521694739991889
40,amp180_freq26,180,26,Group 32-63,28,-15.541358947753906,-13.778121948242188,-0.5726676206962249
40,amp180_freq26,180,26,Group 0-31,29,6.327606201171875,-20.645553588867188,-1.3154876772210435
41,amp180_freq26,180,26,Group 96-127,32,4.7016448974609375,33.495811462402344,1.2061704243794658
41,amp180_freq26,180,26,Group 64-95,30,8.78759765625,57.734283447265625,1.6050377781137362
41,amp180_freq26,180,26,Group 32-63,28,2.9722137451171875,51.710472106933594,-0.484358991570149
41,amp180_freq26,180,26,Group 0-31,29,13.482681274414062,59.95011901855469,1.703361752772592
42,amp180_freq26,180,26,Group 96-127,32,8.697616577148438,-17.72490692138672,-2.598562747641609
42,amp180_freq26,180,26,Group 64-95,30,20.32183837890625,-31.13646697998047,-1.0486151726710367
42,amp180_freq26,180,26,Group 32-63,28,-4.9296112060546875,17.622467041015625,-1.0703592942359756
42,amp180_freq26,180,26,Group 0-31,29,18.896728515625,-1.19989013671875,0.28888032200001545
43,amp100_freq5,100,5,Group 96-127,32,19.56574249267578,14.266273498535156,0.474436273371426
43,amp100_freq5,100,5,Group 64-95,30,18.03826904296875,-7.018074035644531,-0.048240829265071825
43,amp100_freq5,100,5,Group 32-63,28,5.275115966796875,-35.379478454589844,-1.6801599155206675
43,amp100_freq5,100,5,Group 0-31,29,20.788925170898438,-33.46533203125,-1.4549989738519231
44,amp180_freq26,180,26,Group 96-127,32,35.772605895996094,-6.714729309082031,-0.8455074141880948
44,amp180_freq26,180,26,Group 64-95,30,22.440765380859375,-12.134902954101562,0.7308993502364125
44,amp180_freq26,180,26,Group 32-63,28,25.50072479248047,-21.201766967773438,-1.5544484368898785
44,amp180_freq26,180,26,Group 0-31,29,4.6723785400390625,-60.243499755859375,1.5250044379334653
45,amp180_freq5,180,5,Group 96-127,32,-19.80560302734375,-36.605262756347656,0.7868487058687937
45,amp180_freq5,180,5,Group 64-95,30,-100.79454803466797,-128.0400619506836,1.5001140058922047
45,amp180_freq5,180,5,Group 32-63,28,-68.78856658935547,-102.1342544555664,-1.1752533551022484
45,amp180_freq5,180,5,Group 0-31,29,-76.90864562988281,-93.20985412597656,0.33942040545082
46,amp100_freq5,100,5,Group 96-127,32,18.362747192382812,39.721473693847656,-1.05414085855428
46,amp100_freq5,100,5,Group 64-95,30,36.04619598388672,44.77904510498047,-0.6963448076600628
46,amp100_freq5,100,5,Group 32-63,28,27.29065704345703,27.97734832763672,0.017227322373043526
46,amp100_freq5,100,5,Group 0-31,29,8.216995239257812,-57.95294952392578,-2.6555227803437518
47,amp100_freq5,100,5,Group 96-127,32,-9.933204650878906,47.16155242919922,-0.40486005179287604
47,amp100_freq5,100,5,Group 64-95,30,-2.5011138916015625,12.696182250976562,-0.0974942605625404
47,amp100_freq5,100,5,Group 32-63,28,-30.265823364257812,-48.28984069824219,-4.62656076732532
47,amp100_freq5,100,5,Group 0-31,29,-61.91802978515625,-50.615936279296875,0.03833953266323397
48,amp100_freq5,100,5,Group 96-127,32,-36.43768310546875,-58.67847442626953,-2.4324438236593693
48,amp100_freq5,100,5,Group 64-95,30,49.074378967285156,71.17717742919922,1.5219885928134473
48,amp100_freq5,100,5,Group 32-63,28,-3.5501022338867188,11.976760864257812,-0.7350691830699968
48,amp100_freq5,100,5,Group 0-31,29,29.830642700195312,61.333984375,0.2915819766234701
49,amp100_freq5,100,5,Group 96-127,32,-20.224960327148438,-39.819976806640625,0.7190191872465866
49,amp100_freq5,100,5,Group 64-95,30,0.9710540771484375,24.679656982421875,-1.259641830854265
49,amp100_freq5,100,5,Group 32-63,28,-60.980224609375,-17.51824951171875,-2.5921878252846864
49,amp100_freq5,100,5,Group 0-31,29,-9.468246459960938,-52.146484375,-1.474765709619193
50,amp250_freq5,250,5,Group 96-127,32,8.720062255859375,-5.493766784667969,-0.41771048493770463
50,amp250_freq5,250,5,Group 64-95,30,-29.544158935546875,-48.29900360107422,-2.711843670354196
50,amp250_freq5,250,5,Group 32-63,28,3.2624130249023438,-7.158576965332031,-2.2691452935564382
50,amp250_freq5,250,5,Group 0-31,29,-54.484832763671875,-22.416336059570312,-1.727001335796137
51,amp180_freq26,180,26,Group 96-127,32,21.2503662109375,-6.539894104003906,-1.171419041021311
51,amp180_freq26,180,26,Group 64-95,30,14.872726440429688,-17.57025146484375,0.9791088074788352
51,amp180_freq26,180,26,Group 32-63,28,35.31641387939453,-0.9616317749023438,1.3681006566606884
51,amp180_freq26,180,26,Group 0-31,29,31.60302734375,18.913436889648438,-0.15562852246737452
52,amp250_freq5,250,5,Group 96-127,32,-4.340583801269531,-40.32867431640625,0.6749547828490076
52,amp250_freq5,250,5,Group 64-95,30,4.77850341796875,10.800323486328125,1.851571043043167
52,amp250_freq5,250,5,Group 32-63,28,7.97271728515625,-1.8133697509765625,2.4256392998060257
52,amp250_freq5,250,5,Group 0-31,29,57.2969970703125,13.919830322265625,0.4613391744577539
53,amp180_freq5,180,5,Group 96-127,32,2.0390625,25.632286071777344,0.7658572537050775
53,amp180_freq5,180,5,Group 64-95,30,28.788192749023438,37.827392578125,-0.9839998321516702
53,amp180_freq5,180,5,Group 32-63,28,25.885772705078125,34.12861633300781,-0.49300692576718563
53,amp180_freq5,180,5,Group 0-31,29,25.734542846679688,60.19334411621094,2.126014598997648
54,amp250_freq5,250,5,Group 96-127,32,-7.540473937988281,1.7499313354492188,-0.1857415594317944
54,amp250_freq5,250,5,Group 64-95,30,-21.15593719482422,-33.2291259765625,0.7148163930828307
54,amp250_freq5,250,5,Group 32-63,28,-29.603622436523438,-25.41082763671875,1.2646571812810672
54,amp250_freq5,250,5,Group 0-31,29,-34.11836242675781,-53.801605224609375,-0.6446793564615488
55,amp250_freq26,250,26,Group 96-127,32,-10.906196594238281,-12.102897644042969,1.0694456332092486
55,amp250_freq26,250,26,Group 64-95,30,-42.58002471923828,-41.21435546875,-0.540674105055781
55,amp250_freq26,250,26,Group 32-63,28,-29.65447235107422,-29.453407287597656,0.15171022362023123
55,amp250_freq26,250,26,Group 0-31,29,-13.09613037109375,-26.703033447265625,0.7860567792362995
56,amp180_freq26,180,26,Group 96-127,32,5.043212890625,34.33039093017578,1.2866887390267354
56,amp180_freq26,180,26,Group 64-95,30,-33.611480712890625,11.2486572265625,-2.3890673869242676
56,amp180_freq26,180,26,Group 32-63,28,36.64665985107422,14.838218688964844,-1.0754548856263118
56,amp180_freq26,180,26,Group 0-31,29,18.72760009765625,41.259674072265625,1.5713469791226968
57,amp100_freq5,100,5,Group 96-127,32,1.0232696533203125,-18.62059783935547,-2.1405465807796444
57,amp100_freq5,100,5,Group 64-95,30,-12.475784301757812,39.719940185546875,-1.513672245196965
57,amp100_freq5,100,5,Group 32-63,28,11.358001708984375,-20.022300720214844,-0.6408482981467214
57,amp100_freq5,100,5,Group 0-31,29,-12.31707763671875,-18.701217651367188,-0.6041895684766658
58,amp100_freq26,100,26,Group 96-127,32,-9.508522033691406,50.405029296875,-0.15361566526521805
58,amp100_freq26,100,26,Group 64-95,30,-1.273712158203125,-27.71466064453125,0.3793388810550737
58,amp100_freq26,100,26,Group 32-63,28,-4.8125762939453125,-13.479591369628906,-1.785125337626935
58,amp100_freq26,100,26,Group 0-31,29,-2.5915374755859375,-70.09514617919922,1.9245589346029488
59,amp100_freq5,100,5,Group 96-127,32,22.597015380859375,7.527992248535156,-0.9079358944964827
59,amp100_freq5,100,5,Group 64-95,30,25.338790893554688,31.3890380859375,1.7710609232239687
59,amp100_freq5,100,5,Group 32-63,28,16.942276000976562,-9.485023498535156,0.13599416643042592
59,amp100_freq5,100,5,Group 0-31,29,41.83610534667969,59.436492919921875,0.8386392506773475
60,amp180_freq5,180,5,Group 96-127,32,18.384239196777344,43.38543701171875,-0.6268417343482479
60,amp180_freq5,180,5,Group 64-95,30,21.72362518310547,-56.45252990722656,-1.3473262559233532
60,amp180_freq5,180,5,Group 32-63,28,9.898948669433594,-33.873680114746094,-1.9217352106780066
60,amp180_freq5,180,5,Group 0-31,29,15.356643676757812,-45.8031005859375,-0.4465500870295534
61,amp180_freq26,180,26,Group 96-127,32,2.171661376953125,-10.504547119140625,1.0661918930053642
61,amp180_freq26,180,26,Group 64-95,30,4.777557373046875,-29.01123046875,3.05261218301943
61,amp180_freq26,180,26,Group 32-63,28,-9.148971557617188,9.131515502929688,-0.6404580065597677
61,amp180_freq26,180,26,Group 0-31,29,-45.76734924316406,-90.93124389648438,1.3453759839520028
62,amp250_freq5,250,5,Group 96-127,32,-8.286048889160156,-29.981857299804688,-0.020792658678969837
62,amp250_freq5,250,5,Group 64-95,30,16.15155029296875,-39.34757995605469,2.8277335248614777
62,amp250_freq5,250,5,Group 32-63,28,-23.55560302734375,-26.991867065429688,-1.223728921681565
62,amp250_freq5,250,5,Group 0-31,29,-20.518814086914062,-53.5743408203125,-2.1895130531838687
63,amp180_freq5,180,5,Group 96-127,32,34.87919616699219,12.519721984863281,0.25018039661644315
63,amp180_freq5,180,5,Group 64-95,30,45.49102783203125,43.90705871582031,1.8694656547394972
63,amp180_freq5,180,5,Group 32-63,28,16.65911865234375,-24.36522674560547,-0.13897106014331367
63,amp180_freq5,180,5,Group 0-31,29,33.43440246582031,9.044509887695312,0.04295296881829608
64,amp100_freq26,100,26,Group 96-127,32,45.91248321533203,-13.709968566894531,-1.097075999283212
64,amp100_freq26,100,26,Group 64-95,30,-2.0623626708984375,-11.4256591796875,-0.7445725309774472
64,amp100_freq26,100,26,Group 32-63,28,24.016860961914062,-31.745193481445312,-0.11881827303024489
64,amp100_freq26,100,26,Group 0-31,29,-5.4792938232421875,-35.23274230957031,2.171366922000653
65,amp250_freq5,250,5,Group 96-127,32,-21.162124633789062,-26.77978515625,-0.3769503237089636
65,amp250_freq5,250,5,Group 64-95,30,-26.043121337890625,-28.317108154296875,-1.1052672936148111
65,amp250_freq5,250,5,Group 32-63,28,-4.890716552734375,-38.26930236816406,0.3904797298638703
65,amp250_freq5,250,5,Group 0-31,29,-13.881698608398438,-56.98033142089844,-0.5845116659710576
66,amp180_freq5,180,5,Group 96-127,32,-10.738746643066406,-8.025215148925781,1.6337955967113622
66,amp180_freq5,180,5,Group 64-95,30,-22.575668334960938,3.34210205078125,0.13688125899241582
66,amp180_freq5,180,5,Group 32-63,28,-45.859710693359375,-8.801055908203125,-1.0296215179470445
66,amp180_freq5,180,5,Group 0-31,29,-57.07464599609375,-2.9249114990234375,-2.653323401641137
67,amp250_freq5,250,5,Group 96-127,32,18.62097930908203,13.333793640136719,-0.1769391429178573
67,amp250_freq5,250,5,Group 64-95,30,21.375869750976562,-30.912078857421875,-0.1316209323734911
67,amp250_freq5,250,5,Group 32-63,28,22.174217224121094,-21.70793914794922,0.752959133365559
67,amp250_freq5,250,5,Group 0-31,29,46.763885498046875,4.8845062255859375,1.0610507157503515
68,amp100_freq26,100,26,Group 96-127,32,15.94537353515625,36.94102478027344,3.3686595226989344
68,amp100_freq26,100,26,Group 64-95,30,-27.00439453125,35.72340393066406,0.1494892688547084
68,amp100_freq26,100,26,Group 32-63,28,2.17938232421875,-2.0023193359375,1.7252612223871981
68,amp100_freq26,100,26,Group 0-31,29,54.247528076171875,109.69970703125,2.2213639581663576
69,amp100_freq26,100,26,Group 96-127,32,45.72522735595703,15.746223449707031,2.7570035760434637
69,amp100_freq26,100,26,Group 64-95,30,26.83251953125,-16.33104705810547,1.9688075493993875
69,amp100_freq26,100,26,Group 32-63,28,63.07160949707031,7.8494415283203125,1.9281176457424396
69,amp100_freq26,100,26,Group 0-31,29,24.91375732421875,10.537506103515625,-1.46549909408303
70,amp250_freq5,250,5,Group 96-127,32,16.94586944580078,31.429969787597656,-1.1221228145870983
70,amp250_freq5,250,5,Group 64-95,30,16.425933837890625,-31.612403869628906,2.2451367940740528
70,amp250_freq5,250,5,Group 32-63,28,21.33203125,-27.644371032714844,1.8885877055314204
70,amp250_freq5,250,5,Group 0-31,29,25.783309936523438,20.76025390625,-0.6901666512906247
71,amp100_freq26,100,26,Group 96-127,32,-77.19129180908203,-89.68064880371094,0.9223238827183461
