cluster_id,condition,n_trials,mean_on_hz,mean_off_hz,mean_delta_hz,sem_delta_hz,median_delta_hz,t_stat,p_value,q_value_bh,KSLabel,ContamPct,Amplitude,is_ks_good,direction,responsive_q05
89,amp180_freq5,200,8.041666666666666,9.601666666666665,-1.56,1.2498727126704865,0.0,-1.2481270966120173,0.21345105819970717,0.6373676964123529,mua,61.4,10.2,False,ON<OFF,False
161,amp180_freq26,200,3.9,2.3533333333333335,1.5466666666666666,0.9419559820006457,0.0,1.6419734002661777,0.10217484777016551,0.5075661933423891,mua,114.5,13.4,False,ON>OFF,False
162,amp180_freq26,200,4.045000000000001,2.533333333333333,1.5116666666666665,0.8184905197231092,0.0,1.8468957553449183,0.06624704093061744,0.4701924124587726,mua,110.6,12.6,False,ON>OFF,False
128,amp180_freq5,200,5.275,6.776666666666667,-1.5016666666666665,1.068797592741031,0.0,-1.4050056595051852,0.16157868536246695,0.5829799615472957,mua,78.8,14.9,False,ON<OFF,False
100,amp180_freq5,200,21.915,23.36,-1.445,0.8913295281487428,-1.6666666666666679,-1.6211737122646546,0.10656377030407599,0.5125629282394398,mua,30.6,10.1,False,ON<OFF,False
177,amp250_freq26,200,13.525,14.92,-1.395,0.43778844682841705,-1.333333333333333,-3.1864705661059713,0.001672393424129472,0.10245610240456345,good,0.1,27.8,True,ON<OFF,False
93,amp180_freq5,200,4.138333333333334,5.521666666666667,-1.3833333333333335,0.9233757828772874,0.0,-1.4981260706478507,0.13568505465570296,0.551138766623433,mua,95.8,12.2,False,ON<OFF,False
1,amp180_freq26,200,3.9733333333333336,2.668333333333334,1.305,0.8599688926762075,0.0,1.5174967503055417,0.1307283074853366,0.5462881338061568,mua,129.1,11.4,False,ON>OFF,False
58,amp250_freq5,200,8.236666666666666,9.535,-1.2983333333333338,0.48748948076669285,-1.333333333333333,-2.663305331822538,0.00837130886949055,0.21365998122839389,mua,48.2,10.6,False,ON<OFF,False
58,amp250_freq26,200,9.015,10.3,-1.2849999999999997,0.5642197514915613,-1.1666666666666663,-2.2774814185483514,0.023820514300805375,0.3300842695968745,mua,48.2,10.6,False,ON<OFF,False
161,amp180_freq5,200,1.8766666666666663,3.1316666666666664,-1.2550000000000001,0.7791317072209912,0.0,-1.6107674586577114,0.1088154132952397,0.5162773918035257,mua,114.5,13.4,False,ON<OFF,False
171,amp250_freq5,200,10.866666666666667,12.051666666666666,-1.1850000000000003,0.4477295380604396,-0.6666666666666674,-2.6466871163636196,0.00877893592858905,0.21365998122839389,mua,58.3,10.2,False,ON<OFF,False
92,amp180_freq26,200,2.52,1.356666666666667,1.1633333333333336,0.6756719673642333,0.0,1.7217427827758578,0.08667004110728102,0.5014980956834412,mua,86.9,19.9,False,ON>OFF,False
61,amp250_freq5,200,21.525,22.68833333333333,-1.1633333333333333,0.5890589548265152,-1.5,-1.9749013639491293,0.04966212928851098,0.4516149882173967,mua,105.3,12.2,False,ON<OFF,False
62,amp180_freq5,200,14.608333333333334,15.768333333333333,-1.1600000000000001,0.5122396929865062,-1.3333333333333321,-2.26456484314377,0.024617256709888465,0.3319324883084779,mua,103.6,11.0,False,ON<OFF,False
163,amp180_freq5,200,2.731666666666667,3.8883333333333336,-1.156666666666667,0.7492110497694187,0.0,-1.5438462460246005,0.12421431282832511,0.5296170700812104,mua,56.0,13.5,False,ON<OFF,False
129,amp180_freq5,200,7.393333333333333,8.55,-1.1566666666666665,1.2031340750127262,0.0,-0.9613780298379728,0.3375288093510279,0.7131157718600568,mua,49.2,16.5,False,ON<OFF,False
177,amp250_freq5,200,13.481666666666666,14.625,-1.1433333333333335,0.4384602646592871,-1.0,-2.607609914713206,0.009808712619232043,0.21956425939973265,good,0.1,27.8,True,ON<OFF,False
9,amp250_freq26,200,23.06,24.20333333333333,-1.1433333333333335,0.5457490664683622,-1.3333333333333357,-2.09497991582843,0.03743815453254517,0.41530869199415943,good,9.0,12.6,True,ON<OFF,False
61,amp100_freq5,200,21.548333333333332,22.64,-1.0916666666666666,0.6246291473727646,-0.8333333333333339,-1.7477036914756467,0.0820577419271689,0.49404478988916095,mua,105.3,12.2,False,ON<OFF,False
162,amp180_freq5,200,2.055,3.1166666666666667,-1.0616666666666665,0.7420190569309442,0.0,-1.430780863038495,0.15406143466266628,0.5829799615472957,mua,110.6,12.6,False,ON<OFF,False
127,amp100_freq26,200,4.725,5.736666666666666,-1.0116666666666667,1.0155666605887501,0.0,-0.9961597853952564,0.32038225114969304,0.7061138241498233,mua,113.3,15.8,False,ON<OFF,False
1,amp180_freq5,200,2.208333333333333,3.2166666666666663,-1.0083333333333335,0.7222917706924606,0.0,-1.396019412441381,0.16426408839765513,0.5829799615472957,mua,129.1,11.4,False,ON<OFF,False
126,amp100_freq5,200,4.715,3.7216666666666662,0.9933333333333332,0.8462481984620912,0.0,1.1738085057534464,0.2418746347249626,0.655298075551617,mua,120.0,13.0,False,ON>OFF,False
138,amp100_freq5,200,14.435,15.393333333333333,-0.9583333333333333,0.3397451790847582,-1.3333333333333321,-2.8207415213808003,0.00527657619742789,0.16599823496773147,mua,51.6,9.5,False,ON<OFF,False
11,amp180_freq5,200,15.563333333333334,16.495,-0.9316666666666668,0.35675109365668006,-1.0,-2.611531354023704,0.009700685783942951,0.21956425939973265,mua,40.6,11.3,False,ON<OFF,False
60,amp180_freq26,200,6.525,5.615,0.91,0.26777105899163345,1.0,3.398425518526381,0.0008186158778860638,0.08662444380539804,mua,45.4,19.4,False,ON>OFF,False
100,amp180_freq26,200,23.15833333333333,24.06,-0.9016666666666666,0.8697529042556827,-1.6666666666666679,-1.036692906979477,0.30113706965424486,0.699989919206629,mua,30.6,10.1,False,ON<OFF,False
177,amp180_freq5,200,13.633333333333335,14.51,-0.8766666666666666,0.4594033345390461,-0.6666666666666661,-1.908272319238371,0.057795402336856,0.457622193504909,good,0.1,27.8,True,ON<OFF,False
191,amp250_freq26,200,11.405,12.28,-0.875,0.39779850276182954,-1.0,-2.19960606670227,0.02898649805634021,0.3641541797174972,good,3.8,22.6,True,ON<OFF,False
9,amp250_freq5,200,22.39666666666667,23.268333333333334,-0.8716666666666668,0.5329022414992968,-1.3333333333333321,-1.635697129391446,0.10348365852891649,0.5075661933423891,good,9.0,12.6,True,ON<OFF,False
62,amp250_freq5,200,14.631666666666666,15.498333333333335,-0.8666666666666667,0.5079161178806038,-1.0,-1.706318496611274,0.0895088206393492,0.5026912273959452,mua,103.6,11.0,False,ON<OFF,False
129,amp100_freq5,200,7.99,7.14,0.85,0.9819127802327283,0.0,0.8656573344513726,0.3877205182954703,0.7521778054932123,mua,49.2,16.5,False,ON>OFF,False
90,amp250_freq26,200,4.911666666666667,5.76,-0.8483333333333334,1.417340558016351,0.0,-0.5985388116746085,0.5501611339951138,0.8157803311723726,mua,115.9,21.2,False,ON<OFF,False
126,amp250_freq26,200,3.5383333333333336,4.383333333333334,-0.845,0.8423793025990347,0.0,-1.0031110657549154,0.31702544965937485,0.7061138241498233,mua,120.0,13.0,False,ON<OFF,False
129,amp250_freq26,200,7.833333333333334,6.991666666666666,0.8416666666666667,0.9666000597973411,0.3333333333333333,0.8707496530086413,0.3849400527897807,0.7492813067680681,mua,49.2,16.5,False,ON>OFF,False
127,amp100_freq5,200,5.366666666666667,4.53,0.8366666666666666,0.9086776582176047,0.0,0.9207518850059662,0.35829481939968777,0.7240541142035357,mua,113.3,15.8,False,ON>OFF,False
112,amp180_freq26,200,10.046666666666667,10.876666666666665,-0.83,0.4363187330964845,-0.6666666666666674,-1.902279084167719,0.05857878593834317,0.457622193504909,good,4.1,18.8,True,ON<OFF,False
187,amp250_freq26,200,9.21,10.025,-0.815,0.35735626988938834,-0.3333333333333339,-2.2806371922682787,0.023629314538592284,0.3300842695968745,good,11.5,12.3,True,ON<OFF,False
112,amp250_freq5,200,9.533333333333333,10.34,-0.8066666666666665,0.3886752543936919,-0.6666666666666652,-2.0754258408475583,0.03923270744084458,0.41530869199415943,good,4.1,18.8,True,ON<OFF,False
113,amp180_freq5,200,15.743333333333334,16.53,-0.7866666666666667,0.5241996371913002,-0.8333333333333335,-1.5007005172336325,0.13501797607160448,0.551138766623433,mua,82.8,12.0,False,ON<OFF,False
