condition,amplitude,frequency,channel,shank,n_trials,pre_abs_lfp,onset_abs_lfp,sustained_abs_lfp,offset_abs_lfp,recovery_abs_lfp,onset_minus_pre_abs_lfp,sustained_minus_pre_abs_lfp,offset_minus_pre_abs_lfp,recovery_minus_pre_abs_lfp
amp100_freq26,100,26,41,Shank 3 (32-63),200,1541.748046875,1581.376953125,1576.656494140625,1583.542724609375,1590.26416015625,39.62890625,34.908447265625,41.794677734375,48.51611328125
amp100_freq26,100,26,42,Shank 3 (32-63),200,1588.794921875,1632.8438720703125,1632.150146484375,1646.9263916015625,1646.097900390625,44.0489501953125,43.355224609375,58.1314697265625,57.302978515625
amp100_freq26,100,26,43,Shank 3 (32-63),200,1618.3460693359375,1668.431396484375,1667.9156494140625,1691.076904296875,1681.2528076171875,50.0853271484375,49.569580078125,72.7308349609375,62.90673828125
amp100_freq26,100,26,44,Shank 3 (32-63),200,1484.359619140625,1536.1451416015625,1535.6654052734375,1561.1971435546875,1546.5274658203125,51.7855224609375,51.3057861328125,76.8375244140625,62.1678466796875
amp100_freq26,100,26,45,Shank 3 (32-63),200,1217.157958984375,1262.5289306640625,1261.0975341796875,1281.4195556640625,1268.0096435546875,45.3709716796875,43.9395751953125,64.2615966796875,50.8516845703125
amp100_freq26,100,26,46,Shank 3 (32-63),200,942.2393798828125,983.7503051757812,976.6604614257812,986.265625,981.6923217773438,41.51092529296875,34.42108154296875,44.0262451171875,39.45294189453125
amp100_freq26,100,26,47,Shank 3 (32-63),200,759.3587646484375,794.467041015625,786.3306884765625,789.6588745117188,790.7052612304688,35.1082763671875,26.971923828125,30.30010986328125,31.34649658203125
amp100_freq26,100,26,48,Shank 3 (32-63),200,635.7222290039062,660.3616333007812,667.2765502929688,646.836669921875,676.5382690429688,24.639404296875,31.5543212890625,11.11444091796875,40.8160400390625
amp100_freq26,100,26,49,Shank 3 (32-63),200,566.3964233398438,580.6375732421875,592.4317016601562,577.9276733398438,602.4449462890625,14.24114990234375,26.0352783203125,11.53125,36.04852294921875
amp100_freq26,100,26,50,Shank 3 (32-63),200,509.54473876953125,512.5731811523438,529.9146728515625,516.8553466796875,539.90380859375,3.0284423828125,20.36993408203125,7.31060791015625,30.35906982421875
amp100_freq26,100,26,51,Shank 3 (32-63),200,485.927978515625,484.06048583984375,501.8825988769531,488.1103515625,511.8939514160156,-1.86749267578125,15.954620361328125,2.182373046875,25.965972900390625
amp100_freq26,100,26,52,Shank 3 (32-63),200,475.7829895019531,472.9870910644531,488.21112060546875,471.5264892578125,497.1802673339844,-2.7958984375,12.428131103515625,-4.256500244140625,21.39727783203125
amp100_freq26,100,26,53,Shank 3 (32-63),200,477.237548828125,474.54736328125,487.0944519042969,466.9747619628906,495.8133239746094,-2.690185546875,9.856903076171875,-10.262786865234375,18.575775146484375
amp100_freq26,100,26,54,Shank 3 (32-63),200,492.7720947265625,489.83526611328125,500.86285400390625,476.3108825683594,509.35552978515625,-2.93682861328125,8.09075927734375,-16.461212158203125,16.58343505859375
amp100_freq26,100,26,55,Shank 3 (32-63),200,524.4442749023438,519.7889404296875,531.225341796875,502.56475830078125,539.1080322265625,-4.65533447265625,6.78106689453125,-21.8795166015625,14.66375732421875
amp100_freq26,100,26,56,Shank 3 (32-63),200,573.2244262695312,568.5448608398438,579.8327026367188,549.164306640625,586.9695434570312,-4.6795654296875,6.6082763671875,-24.06011962890625,13.7451171875
amp100_freq26,100,26,57,Shank 3 (32-63),200,635.7866821289062,632.9503173828125,644.1384887695312,614.447509765625,649.78369140625,-2.83636474609375,8.351806640625,-21.33917236328125,13.99700927734375
amp100_freq26,100,26,58,Shank 3 (32-63),200,705.9817504882812,705.3776245117188,715.8417358398438,689.0419921875,720.8533325195312,-0.6041259765625,9.8599853515625,-16.93975830078125,14.87158203125
amp100_freq26,100,26,59,Shank 3 (32-63),200,814.2993774414062,816.32568359375,826.7208251953125,805.001708984375,832.0443115234375,2.02630615234375,12.42144775390625,-9.29766845703125,17.74493408203125
amp100_freq26,100,26,60,Shank 3 (32-63),200,956.9251708984375,964.7281494140625,973.7371215820312,958.6198120117188,979.82177734375,7.802978515625,16.81195068359375,1.69464111328125,22.8966064453125
amp100_freq26,100,26,61,Shank 3 (32-63),200,1128.6580810546875,1143.115234375,1150.9954833984375,1142.1546630859375,1157.782958984375,14.4571533203125,22.33740234375,13.49658203125,29.1248779296875
amp100_freq26,100,26,62,Shank 3 (32-63),200,1474.320068359375,1504.7568359375,1509.7684326171875,1514.90576171875,1517.5570068359375,30.436767578125,35.4483642578125,40.585693359375,43.2369384765625
amp100_freq26,100,26,63,Shank 3 (32-63),200,1474.39013671875,1505.892822265625,1511.889892578125,1517.1461181640625,1519.74609375,31.502685546875,37.499755859375,42.7559814453125,45.35595703125
amp100_freq26,100,26,64,Shank 2 (64-95),200,1471.5462646484375,1502.3021240234375,1506.1531982421875,1512.20751953125,1513.427490234375,30.755859375,34.60693359375,40.6612548828125,41.8812255859375
amp100_freq26,100,26,65,Shank 2 (64-95),200,1666.7532958984375,1703.4942626953125,1704.3680419921875,1718.001953125,1712.9803466796875,36.740966796875,37.61474609375,51.2486572265625,46.22705078125
amp100_freq26,100,26,66,Shank 2 (64-95),200,1784.593017578125,1824.55419921875,1825.97509765625,1839.2962646484375,1835.4515380859375,39.961181640625,41.382080078125,54.7032470703125,50.8585205078125
amp100_freq26,100,26,67,Shank 2 (64-95),200,1800.392822265625,1840.8275146484375,1837.6568603515625,1845.1737060546875,1848.431884765625,40.4346923828125,37.2640380859375,44.7808837890625,48.0390625
amp100_freq26,100,26,68,Shank 2 (64-95),200,843.4452514648438,885.8702392578125,880.5914306640625,890.373291015625,880.72607421875,42.42498779296875,37.14617919921875,46.92803955078125,37.28082275390625
amp100_freq26,100,26,69,Shank 2 (64-95),200,553.644287109375,585.37890625,591.1902465820312,594.0130615234375,594.1309814453125,31.734619140625,37.54595947265625,40.3687744140625,40.4866943359375
amp100_freq26,100,26,70,Shank 2 (64-95),200,523.85791015625,559.7566528320312,556.90087890625,558.8082275390625,556.1575927734375,35.89874267578125,33.04296875,34.9503173828125,32.2996826171875
amp100_freq26,100,26,71,Shank 2 (64-95),200,733.3201904296875,772.1741333007812,762.7294921875,772.9552612304688,763.0526123046875,38.85394287109375,29.4093017578125,39.63507080078125,29.732421875
amp100_freq26,100,26,72,Shank 2 (64-95),200,1552.78759765625,1603.0736083984375,1578.972900390625,1579.8255615234375,1585.9432373046875,50.2860107421875,26.185302734375,27.0379638671875,33.1556396484375
amp100_freq26,100,26,73,Shank 2 (64-95),200,725.3030395507812,766.4660034179688,757.4892578125,763.3654174804688,755.790283203125,41.1629638671875,32.18621826171875,38.0623779296875,30.48724365234375
amp100_freq26,100,26,74,Shank 2 (64-95),200,510.347900390625,550.8552856445312,548.5215454101562,553.2325439453125,544.8848266601562,40.50738525390625,38.17364501953125,42.8846435546875,34.53692626953125
amp100_freq26,100,26,75,Shank 2 (64-95),200,535.9096069335938,577.85546875,576.2439575195312,583.3870239257812,573.70263671875,41.94586181640625,40.3343505859375,47.4774169921875,37.79302978515625
amp100_freq26,100,26,76,Shank 2 (64-95),200,779.6211547851562,822.659423828125,823.6802978515625,838.5701904296875,820.8150024414062,43.03826904296875,44.05914306640625,58.94903564453125,41.19384765625
amp100_freq26,100,26,77,Shank 2 (64-95),200,1560.3328857421875,1619.1910400390625,1610.0023193359375,1638.391357421875,1618.9466552734375,58.858154296875,49.66943359375,78.0584716796875,58.61376953125
amp100_freq26,100,26,78,Shank 2 (64-95),200,1268.2459716796875,1319.1668701171875,1311.0849609375,1331.8660888671875,1316.5780029296875,50.9208984375,42.8389892578125,63.6201171875,48.33203125
amp100_freq26,100,26,79,Shank 2 (64-95),200,550.6882934570312,574.684326171875,573.9751586914062,591.9547729492188,575.5240478515625,23.99603271484375,23.286865234375,41.2664794921875,24.83575439453125
amp100_freq26,100,26,80,Shank 2 (64-95),200,306.2415466308594,314.2594299316406,318.5816650390625,315.8740539550781,318.29205322265625,8.01788330078125,12.340118408203125,9.63250732421875,12.050506591796875
amp100_freq26,100,26,81,Shank 2 (64-95),200,637.6875610351562,669.065185546875,672.7745971679688,652.6867065429688,680.6353149414062,31.37762451171875,35.0870361328125,14.9991455078125,42.94775390625
amp100_freq26,100,26,82,Shank 2 (64-95),200,627.1481323242188,656.7632446289062,660.8778686523438,642.477294921875,668.69775390625,29.6151123046875,33.729736328125,15.32916259765625,41.54962158203125
amp100_freq26,100,26,83,Shank 2 (64-95),200,615.0384521484375,643.6002197265625,646.474365234375,630.326171875,654.2477416992188,28.561767578125,31.4359130859375,15.2877197265625,39.20928955078125
amp100_freq26,100,26,84,Shank 2 (64-95),200,576.9039306640625,599.8751831054688,604.3970947265625,590.0341796875,611.6561889648438,22.97125244140625,27.4931640625,13.1302490234375,34.75225830078125
amp100_freq26,100,26,85,Shank 2 (64-95),200,510.6759033203125,519.5713500976562,531.4967651367188,518.7593383789062,539.2286376953125,8.89544677734375,20.82086181640625,8.08343505859375,28.552734375
amp100_freq26,100,26,86,Shank 2 (64-95),200,467.0761413574219,463.8847961425781,480.11163330078125,466.9571533203125,489.1656799316406,-3.19134521484375,13.035491943359375,-0.118988037109375,22.08953857421875
amp100_freq26,100,26,87,Shank 2 (64-95),200,456.3779296875,450.1907958984375,465.4670715332031,449.3583984375,473.8785705566406,-6.1871337890625,9.089141845703125,-7.01953125,17.500640869140625
amp100_freq26,100,26,88,Shank 2 (64-95),200,240.11880493164062,237.58245849609375,248.4620819091797,235.19271850585938,249.3398895263672,-2.536346435546875,8.343276977539062,-4.92608642578125,9.221084594726562
amp100_freq26,100,26,89,Shank 2 (64-95),200,186.97625732421875,188.087158203125,195.79483032226562,188.97816467285156,194.91427612304688,1.11090087890625,8.818572998046875,2.0019073486328125,7.938018798828125
amp100_freq26,100,26,90,Shank 2 (64-95),200,199.15345764160156,199.15989685058594,210.45570373535156,207.55059814453125,211.52894592285156,0.006439208984375,11.30224609375,8.397140502929688,12.37548828125
amp100_freq26,100,26,91,Shank 2 (64-95),200,236.7347412109375,246.33079528808594,251.1573028564453,252.1202392578125,250.82008361816406,9.596054077148438,14.422561645507812,15.385498046875,14.085342407226562
amp100_freq26,100,26,92,Shank 2 (64-95),200,315.2505187988281,330.8267517089844,331.9244384765625,329.67388916015625,331.87689208984375,15.57623291015625,16.673919677734375,14.423370361328125,16.626373291015625
amp100_freq26,100,26,93,Shank 2 (64-95),200,490.8498229980469,503.6964111328125,506.2357177734375,502.1009216308594,506.79266357421875,12.846588134765625,15.385894775390625,11.2510986328125,15.942840576171875
amp100_freq26,100,26,94,Shank 2 (64-95),200,955.396728515625,964.7836303710938,970.5043334960938,955.7047119140625,976.5902709960938,9.38690185546875,15.10760498046875,0.3079833984375,21.19354248046875
amp100_freq26,100,26,95,Shank 2 (64-95),200,1150.41259765625,1168.6400146484375,1171.82568359375,1166.4437255859375,1177.5821533203125,18.2274169921875,21.4130859375,16.0311279296875,27.1695556640625
amp100_freq26,100,26,96,Shank 1 (96-127),200,619.2918701171875,627.2215576171875,630.0554809570312,620.5927734375,634.3348388671875,7.9296875,10.76361083984375,1.3009033203125,15.04296875
amp100_freq26,100,26,97,Shank 1 (96-127),200,753.6542358398438,764.85205078125,767.393798828125,762.3692016601562,772.4734497070312,11.19781494140625,13.73956298828125,8.7149658203125,18.8192138671875
amp100_freq26,100,26,98,Shank 1 (96-127),200,904.5765380859375,922.3218383789062,922.8004760742188,921.5874633789062,927.8013305664062,17.74530029296875,18.22393798828125,17.01092529296875,23.22479248046875
amp100_freq26,100,26,99,Shank 1 (96-127),200,1041.9166259765625,1064.1591796875,1063.0185546875,1064.3836669921875,1068.688232421875,22.2425537109375,21.1019287109375,22.467041015625,26.7716064453125
amp100_freq26,100,26,100,Shank 1 (96-127),200,1179.3133544921875,1207.7794189453125,1202.831787109375,1205.875732421875,1208.6583251953125,28.466064453125,23.5184326171875,26.5623779296875,29.344970703125
amp100_freq26,100,26,101,Shank 1 (96-127),200,1302.6878662109375,1336.7998046875,1328.5960693359375,1333.2545166015625,1335.33642578125,34.1119384765625,25.908203125,30.566650390625,32.6485595703125
amp100_freq26,100,26,102,Shank 1 (96-127),200,1401.040283203125,1436.8790283203125,1428.376708984375,1433.737548828125,1437.044921875,35.8387451171875,27.33642578125,32.697265625,36.004638671875
amp100_freq26,100,26,103,Shank 1 (96-127),200,1422.2218017578125,1462.2041015625,1450.7139892578125,1457.721435546875,1459.551513671875,39.9822998046875,28.4921875,35.4996337890625,37.3297119140625
amp100_freq26,100,26,104,Shank 1 (96-127),200,1403.465087890625,1443.9898681640625,1431.0496826171875,1436.8441162109375,1439.54345703125,40.5247802734375,27.5845947265625,33.3790283203125,36.078369140625
amp100_freq26,100,26,105,Shank 1 (96-127),200,1379.1827392578125,1422.071533203125,1408.3961181640625,1414.5224609375,1415.8236083984375,42.8887939453125,29.21337890625,35.3397216796875,36.640869140625
amp100_freq26,100,26,106,Shank 1 (96-127),200,1321.5601806640625,1364.0081787109375,1350.034423828125,1356.4815673828125,1356.7403564453125,42.447998046875,28.4742431640625,34.92138671875,35.18017578125
amp100_freq26,100,26,107,Shank 1 (96-127),200,1233.6624755859375,1273.8831787109375,1260.53955078125,1265.1033935546875,1266.349609375,40.220703125,26.8770751953125,31.44091796875,32.6871337890625
amp100_freq26,100,26,108,Shank 1 (96-127),200,1127.1505126953125,1166.248046875,1153.0301513671875,1156.005859375,1157.53515625,39.0975341796875,25.879638671875,28.8553466796875,30.3846435546875
amp100_freq26,100,26,109,Shank 1 (96-127),200,1000.655029296875,1039.3397216796875,1024.5562744140625,1025.4166259765625,1028.112548828125,38.6846923828125,23.9012451171875,24.7615966796875,27.45751953125
amp100_freq26,100,26,110,Shank 1 (96-127),200,845.80615234375,881.9307861328125,867.4161987304688,865.42626953125,870.2089233398438,36.1246337890625,21.61004638671875,19.6201171875,24.40277099609375
amp100_freq26,100,26,111,Shank 1 (96-127),200,729.2469482421875,761.7135009765625,747.6622924804688,743.8236694335938,749.6206665039062,32.466552734375,18.41534423828125,14.57672119140625,20.37371826171875
amp100_freq26,100,26,112,Shank 1 (96-127),200,554.7750244140625,591.1524047851562,584.7369384765625,576.133544921875,587.6666870117188,36.37738037109375,29.9619140625,21.3585205078125,32.89166259765625
amp100_freq26,100,26,113,Shank 1 (96-127),200,560.5689697265625,596.8687744140625,590.8341674804688,583.7706298828125,593.6525268554688,36.2998046875,30.26519775390625,23.20166015625,33.08355712890625
amp100_freq26,100,26,114,Shank 1 (96-127),200,408.08880615234375,433.40216064453125,434.2471923828125,423.5546875,432.9060974121094,25.3133544921875,26.15838623046875,15.46588134765625,24.817291259765625
amp100_freq26,100,26,115,Shank 1 (96-127),200,568.0053100585938,607.329833984375,598.503173828125,592.1690673828125,601.8408813476562,39.32452392578125,30.49786376953125,24.16375732421875,33.8355712890625
amp100_freq26,100,26,116,Shank 1 (96-127),200,561.6666870117188,599.0947265625,591.602294921875,586.2896728515625,594.34033203125,37.42803955078125,29.93560791015625,24.62298583984375,32.67364501953125
amp100_freq26,100,26,117,Shank 1 (96-127),200,557.4448852539062,592.7799072265625,585.955078125,581.4531860351562,587.8153686523438,35.33502197265625,28.51019287109375,24.00830078125,30.3704833984375
amp100_freq26,100,26,118,Shank 1 (96-127),200,556.9891357421875,589.8693237304688,583.3968505859375,580.0101928710938,584.7586669921875,32.88018798828125,26.40771484375,23.02105712890625,27.76953125
amp100_freq26,100,26,119,Shank 1 (96-127),200,554.5968017578125,583.7470703125,578.7718505859375,576.5958251953125,579.288330078125,29.1502685546875,24.175048828125,21.9990234375,24.6915283203125
amp100_freq26,100,26,120,Shank 1 (96-127),200,543.5081787109375,570.8251342773438,564.4599609375,563.9172973632812,564.3017578125,27.31695556640625,20.9517822265625,20.40911865234375,20.7935791015625
amp100_freq26,100,26,121,Shank 1 (96-127),200,484.4476013183594,504.8247985839844,500.256591796875,501.42041015625,500.9595031738281,20.377197265625,15.808990478515625,16.972808837890625,16.51190185546875
amp100_freq26,100,26,122,Shank 1 (96-127),200,403.972412109375,413.15264892578125,412.09820556640625,412.52667236328125,415.24163818359375,9.18023681640625,8.12579345703125,8.55426025390625,11.26922607421875
amp100_freq26,100,26,123,Shank 1 (96-127),200,356.84716796875,359.20391845703125,360.25262451171875,358.69073486328125,364.4263916015625,2.35675048828125,3.40545654296875,1.84356689453125,7.5792236328125
amp100_freq26,100,26,124,Shank 1 (96-127),200,345.0384826660156,345.5917663574219,345.85888671875,340.73065185546875,350.17266845703125,0.55328369140625,0.820404052734375,-4.307830810546875,5.134185791015625
amp100_freq26,100,26,125,Shank 1 (96-127),200,363.91265869140625,364.8260803222656,364.0984802246094,354.2042541503906,367.981689453125,0.913421630859375,0.185821533203125,-9.708404541015625,4.06903076171875
amp100_freq26,100,26,126,Shank 1 (96-127),200,562.4009399414062,563.56591796875,567.9747314453125,555.781494140625,573.0388793945312,1.16497802734375,5.57379150390625,-6.61944580078125,10.637939453125
amp100_freq26,100,26,127,Shank 1 (96-127),200,512.6994018554688,517.6553955078125,518.8746337890625,508.0491943359375,522.9324951171875,4.95599365234375,6.17523193359375,-4.65020751953125,10.23309326171875
amp100_freq5,100,5,0,Shank 4 (0-31),200,1495.0430908203125,1554.2049560546875,1521.3978271484375,1539.201171875,1522.099365234375,59.161865234375,26.354736328125,44.1580810546875,27.0562744140625
amp100_freq5,100,5,1,Shank 4 (0-31),200,1466.9248046875,1523.1617431640625,1489.5511474609375,1511.852783203125,1489.272216796875,56.2369384765625,22.6263427734375,44.927978515625,22.347412109375
amp100_freq5,100,5,2,Shank 4 (0-31),200,1468.897705078125,1519.6617431640625,1487.3284912109375,1517.4227294921875,1486.2247314453125,50.7640380859375,18.4307861328125,48.5250244140625,17.3270263671875
amp100_freq5,100,5,3,Shank 4 (0-31),200,1525.427734375,1568.2598876953125,1541.4149169921875,1583.0849609375,1538.6502685546875,42.8321533203125,15.9871826171875,57.6572265625,13.2225341796875
amp100_freq5,100,5,4,Shank 4 (0-31),200,1624.61962890625,1661.6746826171875,1645.483154296875,1693.655517578125,1639.598388671875,37.0550537109375,20.863525390625,69.035888671875,14.978759765625
amp100_freq5,100,5,5,Shank 4 (0-31),200,1744.090576171875,1783.412353515625,1777.026611328125,1827.7071533203125,1767.9566650390625,39.32177734375,32.93603515625,83.6165771484375,23.8660888671875
amp100_freq5,100,5,6,Shank 4 (0-31),200,1769.6746826171875,1816.6005859375,1814.84326171875,1860.3392333984375,1803.9656982421875,46.9259033203125,45.1685791015625,90.66455078125,34.291015625
amp100_freq5,100,5,7,Shank 4 (0-31),200,1712.57666015625,1761.8907470703125,1762.75439453125,1806.5850830078125,1753.5576171875,49.3140869140625,50.177734375,94.0084228515625,40.98095703125
amp100_freq5,100,5,8,Shank 4 (0-31),200,1519.66455078125,1563.5101318359375,1574.7191162109375,1611.25634765625,1565.1939697265625,43.8455810546875,55.0545654296875,91.591796875,45.5294189453125
amp100_freq5,100,5,9,Shank 4 (0-31),200,1281.0570068359375,1318.091796875,1333.0152587890625,1364.18994140625,1323.39208984375,37.0347900390625,51.958251953125,83.1329345703125,42.3350830078125
amp100_freq5,100,5,10,Shank 4 (0-31),200,1065.1624755859375,1090.066650390625,1103.8204345703125,1133.46435546875,1092.380615234375,24.9041748046875,38.657958984375,68.3018798828125,27.2181396484375
